"","playerId","Player","GP","Min","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","ORB","DREB","AST","TO","STL","BLK","BLKA","PF","PTS","season","X","playerName","LA_RAPM","LA_RAPM__Def","LA_RAPM__Off","RAPM","RAPM__Def","RAPM__Off","Team","MP"
"3384",201954,"Darren Collison",69,29.25,4.58,9.25,0.495,1.39,2.97,0.468,1.84,2.09,0.882,0.54,2.04,5.33,1.25,1.33,0.22,0.46,1.77,12.39,"2017-18",3802,"Darren Collison",-0.16,-0.16,0.01,0.55,-0.64,1.18,"IND",2018.36
"3385",1626199,"Darrun Hilliard",14,6.8,0.36,1.36,0.263,0,0.43,0,0.43,0.5,0.857,0,0.5,0.79,0.29,0.14,0,0.14,0.5,1.14,"2017-18",589,"Darrun Hilliard",-0.16,-0.27,0.11,-0.08,-0.25,0.17,"SAS",95.195
"3386",1628021,"David Nwaba",70,23.51,2.89,6.04,0.478,0.26,0.74,0.346,1.9,2.9,0.655,1.27,3.39,1.49,1.1,0.84,0.41,0.69,2.26,7.93,"2017-18",1032,"David Nwaba",-1.28,-1.3,0.01,-0.78,-0.85,0.07,"CHI",1645.95333333333
"3387",204065,"David Stockton",3,3.11,0.67,1,0.667,0.67,1,0.667,1.33,1.33,1,0,0,0,0.33,0,0,0,1,3.33,"2017-18",6107,"David Stockton",-0.05,-0.05,-0.01,-0.12,-0.09,-0.03,"UTA",9.33333333333333
"3388",2561,"David West",73,13.68,2.96,5.18,0.571,0.04,0.11,0.375,0.82,1.08,0.759,0.88,2.38,1.89,1.1,0.64,1.03,0.15,1.64,6.78,"2017-18",6504,"David West",-0.05,0.45,-0.49,-0.22,1.27,-1.49,"GSW",998.696666666667
"3389",202722,"Davis Bertans",77,14.11,2.09,4.75,0.44,1.22,3.27,0.373,0.52,0.64,0.816,0.23,1.75,0.96,0.47,0.34,0.36,0.08,1.21,5.92,"2017-18",4751,"Davis Bertans",0.87,0.6,0.27,0.56,0.56,0,"SAS",1086.20833333333
"3390",1628432,"Davon Reed",21,11.53,1.05,3.62,0.289,0.52,1.81,0.289,0.38,0.57,0.667,0.1,1.76,0.62,0.48,0.48,0.1,0.33,0.81,3,"2017-18",1306,"Davon Reed",0.01,0.36,-0.35,-1.26,-0.06,-1.2,"PHX",242.158333333333
"3391",1628368,"De'Aaron Fox",73,27.75,4.49,10.92,0.412,0.64,2.1,0.307,1.93,2.67,0.723,0.45,2.34,4.38,2.37,0.96,0.27,0.88,2.23,11.56,"2017-18",1063,"DeAaron Fox",-1.99,-0.59,-1.4,-2.09,-1.14,-0.96,"SAC",2025.53
"3392",201599,"DeAndre Jordan",77,31.47,4.84,7.51,0.645,0,0,0,2.35,4.05,0.58,4.27,10.94,1.52,1.78,0.51,0.91,0.43,2.64,12.04,"2017-18",3523,"DeAndre Jordan",-1.09,-0.51,-0.58,-0.6,-0.27,-0.32,"LAC",2423.43666666667
"3393",202732,"DeAndre Liggins",58,12.48,0.69,1.83,0.377,0.33,0.91,0.358,0.03,0.09,0.4,0.12,1.17,0.83,0.34,0.64,0.24,0.1,1.4,1.74,"2017-18",4783,"DeAndre Liggins",-0.56,-0.06,-0.5,-2.11,-0.64,-1.46,"NOP",723.558333333333
"3394",1627761,"DeAndre' Bembry",26,17.51,2.04,4.92,0.414,0.42,1.15,0.367,0.73,1.27,0.576,0.31,2.46,1.88,1.81,0.81,0.46,0.42,1.46,5.23,"2017-18",813,"DeAndre Bembry",-0.19,0.04,-0.23,-0.28,-0.02,-0.26,"ATL",455.216666666667
"3395",201942,"DeMar DeRozan",80,33.9,8.06,17.66,0.456,1.11,3.59,0.31,5.76,6.99,0.825,0.74,3.2,5.21,2.19,1.06,0.28,0.98,1.89,23,"2017-18",3695,"DeMar DeRozan",1.9,-0.22,2.11,1.93,-0.16,2.09,"TOR",2711.72166666667
"3396",202326,"DeMarcus Cousins",48,36.19,8.46,18,0.47,2.17,6.12,0.354,6.12,8.21,0.746,2.19,10.67,5.35,5.04,1.65,1.58,1.27,3.81,25.21,"2017-18",4102,"DeMarcus Cousins",0.79,0.29,0.5,0.38,0.07,0.31,"NOP",1737.07
"3397",201960,"DeMarre Carroll",73,29.86,4.45,10.75,0.414,1.99,5.36,0.371,2.58,3.37,0.764,1.44,5.12,2.01,1.41,0.81,0.41,0.77,2.26,13.47,"2017-18",3846,"DeMarre Carroll",0.68,0.24,0.44,0.66,0.4,0.27,"BKN",2179.71666666667
"3398",1627749,"Dejounte Murray",81,21.52,3.33,7.52,0.443,0.11,0.42,0.265,1.3,1.83,0.709,1.36,4.31,2.85,1.65,1.2,0.38,0.57,1.86,8.07,"2017-18",764,"Dejounte Murray",1.35,1.8,-0.45,1.53,2.46,-0.93,"SAS",1742.925
"3399",1626153,"Delon Wright",69,20.76,2.91,6.26,0.465,0.81,2.22,0.366,1.41,1.7,0.829,0.65,2.22,2.9,1.13,1.04,0.48,0.38,1.17,8.04,"2017-18",377,"Delon Wright",0.72,0.33,0.38,1.28,0.56,0.72,"TOR",1432.72333333333
"3400",1627743,"Demetrius Jackson",15,5.33,0.47,1.2,0.389,0.07,0.47,0.143,0.07,0.13,0.5,0.33,0.47,0.6,0.67,0.33,0.07,0.2,0.47,1.07,"2017-18",736,"Demetrius Jackson",0.03,0.12,-0.08,-0.53,-0.19,-0.34,"PHI",79.95
"3401",203471,"Dennis Schroder",67,31.01,7.46,17.1,0.436,1.13,3.91,0.29,3.36,3.96,0.849,0.66,2.45,6.22,2.73,1.07,0.09,1.69,2.19,19.42,"2017-18",5351,"Dennis Schroder",-0.55,-0.58,0.02,-1.24,-1.1,-0.14,"ATL",2077.92166666667
"3402",1628372,"Dennis Smith Jr.",69,29.7,5.86,14.84,0.395,1.54,4.91,0.313,1.94,2.8,0.694,0.72,3.04,5.19,2.81,1.03,0.26,1.46,2.2,15.19,"2017-18",1085,"Dennis Smith Jr.",-1.88,-0.88,-1,-1.8,-0.95,-0.85,"DAL",2049.105
"3403",1627756,"Denzel Valentine",77,27.21,3.91,9.36,0.417,1.86,4.81,0.386,0.49,0.66,0.745,0.62,4.48,3.17,1.29,0.84,0.14,0.36,2.4,10.17,"2017-18",796,"Denzel Valentine",-1.61,-0.4,-1.21,-1.24,-0.08,-1.16,"CHI",2095.14166666667
"3404",202324,"Derrick Favors",77,27.97,5.13,9.12,0.563,0.18,0.82,0.222,1.82,2.79,0.651,2.57,4.6,1.32,1.14,0.7,1.06,0.53,2.13,12.26,"2017-18",4081,"Derrick Favors",0.97,0.87,0.1,0.61,0.55,0.07,"UTA",2153.40166666667
"3405",1627884,"Derrick Jones Jr.",20,12.26,1.05,2.65,0.396,0.15,0.9,0.167,0.8,1.2,0.667,1.05,0.85,0.45,0.35,0.2,0.65,0.2,1.2,3.05,"2017-18",1010,"Derrick Jones Jr.",-0.14,0.06,-0.2,-0.18,0.4,-0.59,"MIA",245.171666666667
"3406",201565,"Derrick Rose",25,16.77,3.24,7.44,0.435,0.28,1.2,0.233,1.6,1.84,0.87,0.52,0.88,1.48,1.4,0.28,0.16,0.64,0.64,8.36,"2017-18",3233,"Derrick Rose",-0.65,-0.47,-0.19,-0.73,-0.52,-0.21,"MIN",419.24
"3407",1628476,"Derrick Walton Jr.",16,9.2,0.5,1.56,0.32,0.44,1.06,0.412,0.38,0.38,1,0.12,0.88,1,0.12,0.44,0.19,0.06,0.44,1.81,"2017-18",1358,"Derrick Walton Jr.",-0.13,0.09,-0.22,-0.52,-0.19,-0.33,"MIA",147.213333333333
"3408",1628401,"Derrick White",17,8.16,0.94,1.94,0.485,0.47,0.76,0.615,0.82,1.18,0.7,0.29,1.24,0.53,0.35,0.24,0.18,0.12,0.47,3.18,"2017-18",1206,"Derrick White",0.25,0.11,0.14,0.47,0.48,-0.01,"SAS",138.728333333333
"3409",202682,"Derrick Williams",2,4.26,0.5,2,0.25,0,1,0,0,0,0,0,0.5,0,0,0,0,1,0,1,"2017-18",4452,"Derrick Williams",0.06,0.13,-0.08,-0.05,0.16,-0.21,"LAL",8.525
"3410",1626164,"Devin Booker",54,34.54,8.43,19.52,0.432,2.72,7.11,0.383,5.35,6.09,0.878,0.48,4.04,4.69,3.59,0.87,0.26,1.11,3.11,24.93,"2017-18",449,"Devin Booker",-1.24,-1.16,-0.08,-1.01,-0.99,-0.02,"PHX",1865.29666666667
"3411",2734,"Devin Harris",71,18.87,2.63,6.39,0.412,1.11,3.2,0.348,2,2.39,0.835,0.17,1.62,2.14,1.07,0.66,0.17,0.31,2.23,8.38,"2017-18",6692,"Devin Harris",0.88,0.38,0.5,1.01,-0.03,1.04,"DEN",1339.52166666667
"3412",1628421,"Devin Robinson",1,13.21,1,3,0.333,0,0,0,0,0,0,2,3,0,0,1,0,1,2,2,"2017-18",1284,"Devin Robinson",0.28,0.12,0.17,0.11,0.06,0.05,"WAS",13.2133333333333
"3413",203473,"Dewayne Dedmon",62,24.88,4.03,7.69,0.524,0.81,2.27,0.355,1.08,1.39,0.779,1.61,6.27,1.45,1.37,0.65,0.82,0.19,2.61,9.95,"2017-18",5361,"Dewayne Dedmon",-0.98,-0.43,-0.55,-0.41,-0.13,-0.29,"ATL",1542.27333333333
"3414",1627738,"Deyonta Davis",62,15.2,2.6,4.27,0.608,0,0,0,0.61,0.92,0.667,1.21,2.82,0.65,0.52,0.24,0.63,0.1,2.02,5.81,"2017-18",707,"Deyonta Davis",-1.86,-1.51,-0.35,-0.75,-0.65,-0.1,"MEM",942.673333333333
"3415",1628415,"Dillon Brooks",82,28.66,4.15,9.41,0.44,1.15,3.22,0.356,1.51,2.02,0.747,0.6,2.54,1.65,1.51,0.89,0.21,0.59,2.84,10.95,"2017-18",1260,"Dillon Brooks",-0.96,-0.06,-0.9,-0.33,0.48,-0.81,"MEM",2349.83166666667
"3416",203079,"Dion Waiters",30,30.58,5.43,13.67,0.398,1.73,5.67,0.306,1.7,2.3,0.739,0.27,2.3,3.77,2.33,0.77,0.3,0.63,2.03,14.3,"2017-18",4878,"Dion Waiters",-0.4,0.63,-1.03,-0.8,0.29,-1.1,"MIA",917.53
"3417",1717,"Dirk Nowitzki",77,24.68,4.49,9.84,0.456,1.79,4.38,0.409,1.26,1.4,0.898,0.29,5.4,1.56,0.66,0.56,0.58,0.06,1.9,12.04,"2017-18",2577,"Dirk Nowitzki",-0.4,-0.11,-0.29,0.06,-0.53,0.59,"DAL",1900.33833333333
"3418",1627734,"Domantas Sabonis",74,24.46,4.59,8.93,0.514,0.18,0.5,0.351,2.27,3.03,0.75,2.23,5.5,2.04,1.85,0.54,0.43,0.65,2.97,11.64,"2017-18",684,"Domantas Sabonis",0.03,-0.18,0.21,0.28,0,0.28,"IND",1810.12
"3419",1628378,"Donovan Mitchell",79,33.39,7.53,17.24,0.437,2.37,6.96,0.34,3.03,3.76,0.805,0.66,3.09,3.68,2.72,1.49,0.34,1.03,2.7,20.46,"2017-18",1103,"Donovan Mitchell",1.77,1.3,0.48,2.34,1.68,0.66,"UTA",2638.11
"3420",1627827,"Dorian Finney-Smith",21,21.35,2.19,5.76,0.38,0.95,3.19,0.299,0.52,0.71,0.733,1.05,2.52,1.24,1,0.48,0.19,0.38,2.05,5.86,"2017-18",946,"Dorian Finney-Smith",0.05,0.28,-0.22,-0.22,0.37,-0.59,"DAL",448.34
"3421",203926,"Doug McDermott",81,21.83,2.93,6.27,0.467,1.14,2.67,0.426,0.79,1,0.79,0.49,1.98,0.98,0.69,0.23,0.2,0.33,1.51,7.78,"2017-18",5854,"Doug McDermott",-0.35,-0.03,-0.32,-0.45,-0.14,-0.32,"DAL",1768.00166666667
"3422",1627733,"Dragan Bender",82,25.24,2.28,5.9,0.386,1.44,3.93,0.366,0.48,0.62,0.765,0.49,3.91,1.59,1.37,0.27,0.65,0.29,2.02,6.48,"2017-18",680,"Dragan Bender",-1.56,-0.51,-1.05,-2,-0.44,-1.56,"PHX",2069.38
"3423",203110,"Draymond Green",70,32.67,4.01,8.84,0.454,1.1,3.66,0.301,1.91,2.47,0.775,1.07,6.57,7.26,2.89,1.36,1.3,0.47,2.64,11.04,"2017-18",5086,"Draymond Green",1.88,1.26,0.62,1.53,0.71,0.82,"GSW",2286.85333333333
"3424",1628407,"Dwayne Bacon",53,13.45,1.36,3.62,0.375,0.21,0.81,0.256,0.38,0.47,0.8,0.08,2.26,0.72,0.43,0.3,0.04,0.08,0.87,3.3,"2017-18",1229,"Dwayne Bacon",-0.61,0.04,-0.65,0.06,0.32,-0.26,"CHA",712.998333333333
"3425",202779,"Dwight Buycks",29,14.73,2.83,6.83,0.414,0.52,1.55,0.333,1.24,1.41,0.878,0.41,1,2.03,1.34,0.66,0.07,0.86,1.34,7.41,"2017-18",4808,"Dwight Buycks",-0.14,0.46,-0.6,0.2,0.48,-0.29,"DET",427.236666666667
"3426",2730,"Dwight Howard",81,30.41,6.25,11.25,0.555,0.01,0.09,0.143,4.12,7.19,0.574,3.15,9.35,1.3,2.57,0.59,1.62,0.98,3.07,16.63,"2017-18",6658,"Dwight Howard",0.28,0.18,0.09,0.17,-0.16,0.33,"CHA",2463.34333333333
"3427",203939,"Dwight Powell",79,21.16,3.23,5.44,0.593,0.35,1.06,0.333,1.68,2.34,0.719,1.71,3.91,1.15,0.75,0.85,0.41,0.32,2.35,8.49,"2017-18",5906,"Dwight Powell",0.99,0.6,0.39,0.91,0.65,0.26,"DAL",1671.745
"3428",2548,"Dwyane Wade",67,22.93,4.46,10.18,0.438,0.48,1.66,0.288,2.01,2.82,0.714,0.75,3.01,3.4,2.09,0.91,0.7,0.49,1.85,11.42,"2017-18",6452,"Dwyane Wade",0.26,0.03,0.23,-0.38,0.25,-0.63,"MIA",1536.11333333333
"3429",202734,"E'Twaun Moore",82,31.53,5.16,10.15,0.508,1.56,3.67,0.425,0.59,0.83,0.706,0.7,2.21,2.28,1.24,0.96,0.15,0.43,2.22,12.46,"2017-18",4790,"ETwaun Moore",0.96,0.7,0.26,0.29,-0.01,0.3,"NOP",2585.85833333333
"3430",202334,"Ed Davis",78,18.86,2.18,3.74,0.582,0,0.01,0,0.95,1.42,0.667,2.35,5.03,0.51,0.85,0.41,0.67,0.38,2.41,5.31,"2017-18",4180,"Ed Davis",-0.49,0.08,-0.57,0.51,0.32,0.19,"POR",1470.885
"3431",1628410,"Edmond Sumner",1,2.17,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,"2017-18",1240,"Edmond Sumner",-0.05,-0.02,-0.02,-0.07,-0.03,-0.04,"IND",2.16666666666667
"3432",202327,"Ekpe Udoh",63,12.85,0.95,1.9,0.5,0,0.02,0,0.67,0.89,0.75,1.08,1.3,0.84,0.32,0.68,1.17,0.17,1.67,2.57,"2017-18",4111,"Ekpe Udoh",-0.2,0.54,-0.74,0.31,0.66,-0.35,"UTA",809.671666666667
"3433",203901,"Elfrid Payton",63,28.71,5.22,10.59,0.493,0.48,1.46,0.326,1.73,2.67,0.649,1.02,3.33,6.24,2.67,1.32,0.35,0.89,2.33,12.65,"2017-18",5755,"Elfrid Payton",-0.66,-1.02,0.36,-2.18,-1.99,-0.2,"PHX",1808.51
"3434",2731,"Emeka Okafor",26,13.59,1.85,3.65,0.505,0,0,0,0.69,0.85,0.818,1.81,2.81,0.31,0.5,0.31,0.96,0.42,1.15,4.38,"2017-18",6667,"Emeka Okafor",0.17,0.47,-0.3,-0.29,0.24,-0.53,"NOP",353.235
"3435",1626144,"Emmanuel Mudiay",64,19.44,3.19,8.22,0.388,0.73,2.31,0.318,1.53,2.02,0.76,0.41,1.97,3.22,1.77,0.64,0.17,0.72,1.25,8.64,"2017-18",339,"Emmanuel Mudiay",-1.77,-0.63,-1.14,-2.8,-1.46,-1.34,"NYK",1244.22333333333
"3436",202683,"Enes Freedom",71,25.77,5.94,10.04,0.592,0,0.03,0,2.2,2.59,0.848,3.85,7.14,1.48,1.72,0.51,0.52,0.96,2.63,14.08,"2017-18",4459,"Enes Kanter",-0.56,-0.59,0.02,-1.19,-0.98,-0.21,"NYK",1829.7
"3437",202339,"Eric Bledsoe",74,31.37,6.32,13.36,0.473,1.69,4.86,0.347,3.41,4.28,0.795,0.69,3.15,5,2.92,2.01,0.57,0.59,2.5,17.74,"2017-18",4224,"Eric Bledsoe",1.3,0.3,1,0.48,-0.27,0.75,"MIL",2321.61333333333
"3438",201569,"Eric Gordon",69,31.22,6.01,14.06,0.428,3.16,8.81,0.359,2.83,3.49,0.809,0.36,2.1,2.23,1.88,0.64,0.39,0.74,1.68,18.01,"2017-18",3287,"Eric Gordon",1.34,-0.31,1.66,3.1,0.74,2.36,"HOU",2153.98333333333
"3439",203961,"Eric Moreland",67,12.02,0.99,1.82,0.541,0,0,0,0.16,0.43,0.379,1.21,2.94,1.16,0.61,0.46,0.76,0.15,1.73,2.13,"2017-18",5991,"Eric Moreland",0.84,1.1,-0.26,0.5,1.01,-0.51,"DET",805.115
"3440",1628571,"Erik McCree",4,1.88,0,0.5,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0.25,0,0.25,0,0,"2017-18",1385,"Erik McCree",0.01,-0.05,0.06,-0.09,-0.07,-0.02,"UTA",7.52166666666667
"3441",101141,"Ersan Ilyasova",69,25.07,4.01,8.88,0.452,1.32,3.67,0.36,1.52,1.96,0.778,1.71,4.16,1.3,1.04,0.88,0.38,0.35,2.28,10.87,"2017-18",184,"Ersan Ilyasova",0.83,0.51,0.32,0.73,0.43,0.3,"PHI",1729.64833333333
"3442",203095,"Evan Fournier",57,32.23,6.46,14.07,0.459,2.23,5.88,0.379,2.63,3.04,0.867,0.4,2.75,2.89,1.67,0.82,0.28,0.81,2.42,17.77,"2017-18",5008,"Evan Fournier",-0.68,-0.75,0.08,0.35,-0.41,0.76,"ORL",1837.215
"3443",202323,"Evan Turner",79,25.74,3.27,7.3,0.447,0.53,1.67,0.318,1.15,1.35,0.85,0.38,2.71,2.19,1.25,0.59,0.37,0.19,2.06,8.22,"2017-18",4071,"Evan Turner",-1.3,-0.49,-0.81,-1.4,-0.05,-1.35,"POR",2033.82833333333
"3444",1626163,"Frank Kaminsky",79,23.23,3.89,9.06,0.429,1.32,3.47,0.38,1.96,2.46,0.799,0.58,3.06,1.63,0.84,0.46,0.24,0.49,1.2,11.05,"2017-18",441,"Frank Kaminsky",-0.67,-0.82,0.16,-0.41,-1.2,0.79,"CHA",1835.18833333333
"3445",1628412,"Frank Mason III",52,18.92,2.77,7.31,0.379,0.6,1.65,0.36,1.81,2.21,0.817,0.58,1.92,2.83,1.25,0.65,0.19,0.46,1.38,7.94,"2017-18",1250,"Frank Mason",-0.38,-0.28,-0.11,0.33,0.14,0.2,"SAC",983.993333333333
"3446",1628373,"Frank Ntilikina",78,21.87,2.33,6.41,0.364,0.64,2.01,0.318,0.63,0.87,0.721,0.47,1.79,3.21,1.68,0.83,0.23,0.27,2.32,5.94,"2017-18",1091,"Frank Ntilikina",-0.29,0.58,-0.87,-0.15,0.83,-0.98,"NYK",1705.64833333333
"3447",1627832,"Fred VanVleet",76,20,3.05,7.17,0.426,1.42,3.43,0.414,1.11,1.33,0.832,0.33,2.09,3.2,0.97,0.89,0.25,0.61,1.71,8.63,"2017-18",953,"Fred VanVleet",2.05,0.73,1.32,2.31,0.99,1.33,"TOR",1520.08833333333
"3448",1627788,"Furkan Korkmaz",14,5.7,0.57,2,0.286,0.36,1.21,0.294,0.14,0.29,0.5,0.14,0.64,0.29,0.14,0.14,0.07,0.07,0.86,1.64,"2017-18",888,"Furkan Korkmaz",-0.25,-0.2,-0.05,-0.65,-0.41,-0.24,"PHI",79.7333333333333
"3449",202066,"Garrett Temple",65,24.85,3.06,7.32,0.418,1.37,3.49,0.392,0.92,1.2,0.769,0.34,2,1.91,1.22,0.88,0.42,0.23,2.08,8.42,"2017-18",4006,"Garrett Temple",-0.44,0.45,-0.89,-1.05,0.31,-1.36,"SAC",1615.07666666667
"3450",203914,"Gary Harris",67,34.4,6.57,13.55,0.485,2.33,5.88,0.396,2,2.42,0.827,0.55,2.07,2.9,1.78,1.82,0.22,0.61,1.78,17.46,"2017-18",5783,"Gary Harris",-0.09,-0.64,0.56,0.89,0.11,0.79,"DEN",2304.55
"3451",1627780,"Gary Payton II",23,9.6,1.3,3.22,0.405,0.26,1.09,0.24,0.13,0.39,0.333,0.57,1.35,0.91,0.3,0.3,0.13,0.17,1.3,3,"2017-18",860,"Gary Payton II",0.56,0.13,0.42,0.35,-0.01,0.36,"LAL",220.86
"3452",201588,"George Hill",67,27.05,3.52,7.66,0.46,1.27,3.06,0.415,1.64,2.09,0.786,0.63,2.07,2.78,1.31,0.91,0.4,0.27,1.91,9.96,"2017-18",3476,"George Hill",0.08,-0.43,0.51,0.16,-0.81,0.97,"CLE",1812.12666666667
"3453",1627777,"Georges Niang",9,3.52,0.44,1.22,0.364,0,0.44,0,0.11,0.22,0.5,0.33,0.67,0.33,0.33,0.22,0,0.11,0.11,1,"2017-18",850,"Georges Niang",0,0.09,-0.09,-0.11,0.06,-0.17,"UTA",31.68
"3454",1627834,"Georgios Papagiannis",17,7.15,1.06,2.47,0.429,0,0,0,0,0,0,0.76,1.41,0.53,0.47,0.24,0.35,0.12,0.71,2.12,"2017-18",960,"Georgios Papagiannis",-0.07,-0.06,0,0.15,-0.25,0.41,"POR",121.611666666667
"3455",101123,"Gerald Green",41,22.66,4.1,10.07,0.407,2.68,7.27,0.369,1.24,1.46,0.85,0.37,2.88,0.61,0.76,0.59,0.37,0.17,2.12,12.12,"2017-18",96,"Gerald Green",0.09,-0.23,0.32,0.03,0.43,-0.39,"HOU",929.155
"3456",1628492,"Gian Clavell",7,9.09,0.86,2.57,0.333,0.86,2.14,0.4,0.29,0.29,1,0.14,0.86,0.43,0.29,0.29,0,0,1.14,2.86,"2017-18",1361,"Gian Clavell",0.06,0.12,-0.06,0.28,0.25,0.03,"DAL",63.6333333333333
"3457",203507,"Giannis Antetokounmpo",75,36.75,9.89,18.69,0.529,0.57,1.87,0.307,6.49,8.55,0.76,2.08,7.96,4.81,2.97,1.45,1.41,1.13,3.08,26.85,"2017-18",5571,"Giannis Antetokounmpo",1.8,1.3,0.5,2.13,1.2,0.93,"MIL",2756.20333333333
"3458",203922,"Glenn Robinson III",23,14.69,1.57,3.7,0.424,0.61,1.48,0.412,0.39,0.48,0.818,0.48,1.13,0.74,0.22,0.57,0.04,0.22,0.61,4.13,"2017-18",5825,"Glenn Robinson III",0.44,0.37,0.07,0.04,0.25,-0.21,"IND",337.776666666667
"3459",201609,"Goran Dragic",75,31.7,6.45,14.33,0.45,1.48,4,0.37,2.89,3.61,0.801,0.72,3.36,4.79,2.21,0.84,0.16,0.69,2.4,17.28,"2017-18",3565,"Goran Dragic",0.16,-0.13,0.29,0,-0.07,0.07,"MIA",2377.545
"3460",202330,"Gordon Hayward",1,5.25,1,2,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,"2017-18",4141,"Gordon Hayward",0.06,0.01,0.05,0.02,0.03,-0.01,"BOS",5.25
"3461",203476,"Gorgui Dieng",79,16.87,2.35,4.91,0.479,0.24,0.77,0.311,1,1.29,0.775,1.34,3.22,0.9,0.75,0.57,0.49,0.37,1.86,5.95,"2017-18",5375,"Gorgui Dieng",-1.16,-0.61,-0.54,-2.28,-1.29,-1,"MIN",1332.615
"3462",202328,"Greg Monroe",51,20.41,4.27,7.57,0.565,0,0,0,1.73,2.33,0.739,2.14,4.73,2.24,1.84,0.86,0.45,0.53,1.86,10.27,"2017-18",4120,"Greg Monroe",-1.52,-1.11,-0.42,-2.15,-1.3,-0.86,"BOS",1040.84833333333
"3463",1627824,"Guerschon Yabusele",33,7.12,0.79,1.85,0.426,0.36,1.12,0.324,0.45,0.67,0.682,0.52,1.06,0.48,0.36,0.12,0.15,0.03,0.7,2.39,"2017-18",936,"Guerschon Yabusele",0.19,0.09,0.1,0.1,-0.03,0.13,"BOS",235.056666666667
"3464",203084,"Harrison Barnes",77,34.21,6.97,15.69,0.445,1.55,4.32,0.357,3.36,4.06,0.827,1,5.08,1.97,1.53,0.64,0.18,0.66,1.22,18.86,"2017-18",4924,"Harrison Barnes",-1.25,-0.58,-0.68,-1.23,-0.47,-0.76,"DAL",2634.47
"3465",202355,"Hassan Whiteside",54,25.26,5.78,10.7,0.54,0.04,0.04,1,2.37,3.37,0.703,3.22,8.22,1,1.7,0.69,1.74,0.96,2.43,13.96,"2017-18",4302,"Hassan Whiteside",-0.23,0.63,-0.87,-0.79,0.7,-1.49,"MIA",1364.07
"3466",1627740,"Henry Ellenson",38,8.66,1.39,3.84,0.363,0.53,1.58,0.333,0.66,0.76,0.862,0.26,1.87,0.53,0.47,0.13,0,0.05,0.58,3.97,"2017-18",717,"Henry Ellenson",-0.66,-0.2,-0.46,-0.36,0.31,-0.67,"DET",328.923333333333
"3467",203546,"Ian Clark",74,19.65,3,6.69,0.448,0.84,2.64,0.318,0.61,0.8,0.763,0.14,1.58,1.49,0.77,0.45,0.14,0.38,1.62,7.45,"2017-18",5650,"Ian Clark",-0.12,-0.45,0.33,-0.06,-0.26,0.2,"NOP",1454.34
"3468",101133,"Ian Mahinmi",77,14.87,1.79,3.22,0.556,0,0.03,0,1.17,1.66,0.703,1.75,2.3,0.69,1.3,0.49,0.55,0.34,2.99,4.75,"2017-18",145,"Ian Mahinmi",0.33,0.18,0.15,0.83,0.39,0.45,"WAS",1145.32666666667
"3469",1628387,"Ike Anigbogu",11,2.71,0.36,0.82,0.444,0,0,0,0.45,0.55,0.833,0.45,0.36,0,0.18,0.09,0.27,0.18,0.09,1.18,"2017-18",1151,"Ike Anigbogu",-0.17,-0.22,0.05,-0.15,-0.22,0.07,"IND",29.79
"3470",202697,"Iman Shumpert",14,19.73,1.57,4.14,0.379,0.5,1.86,0.269,0.79,1.07,0.733,0.5,2.43,1.21,1.14,0.64,0.29,0.21,1.57,4.43,"2017-18",4603,"Iman Shumpert",0,0.15,-0.16,0.3,0.31,-0.01,"SAC",276.195
"3471",203477,"Isaiah Canaan",20,21.08,2.6,6.85,0.38,1.1,3.3,0.333,2.3,2.55,0.902,0.3,1.95,3.8,1.45,0.8,0.05,0.6,1.8,8.6,"2017-18",5385,"Isaiah Canaan",0.34,-0.04,0.38,1.08,0.27,0.81,"PHX",421.693333333333
"3472",1628439,"Isaiah Hicks",18,13.3,1.83,4,0.458,0.11,0.5,0.222,0.67,1,0.667,0.56,1.72,0.89,0.89,0.11,0.22,0.5,2.5,4.44,"2017-18",1317,"Isaiah Hicks",-0.75,-0.4,-0.35,-0.35,-0.26,-0.09,"NYK",239.47
"3473",1627819,"Isaiah Taylor",67,17.42,2.43,5.82,0.418,0.3,1.19,0.25,1.48,2.1,0.702,0.33,1.07,3.07,1.25,0.51,0.15,0.49,1.73,6.64,"2017-18",922,"Isaiah Taylor",-0.38,-0.05,-0.33,0.72,0.39,0.33,"ATL",1167.01166666667
"3474",202738,"Isaiah Thomas",32,26.93,4.91,13.16,0.373,1.72,5.88,0.293,3.66,4.09,0.893,0.53,1.56,4.78,2.97,0.47,0.09,1.34,1.81,15.19,"2017-18",4800,"Isaiah Thomas",-0.71,-1.21,0.5,-1.18,-1.33,0.15,"LAL",861.68
"3475",1627785,"Isaiah Whitehead",16,11.23,2.5,5.38,0.465,0.44,1.12,0.389,0.81,1.19,0.684,0.25,1.38,1.25,1.5,0.5,0.12,0.5,1.44,6.25,"2017-18",883,"Isaiah Whitehead",-0.22,-0.1,-0.12,0.01,0.38,-0.37,"BKN",179.658333333333
"3476",202397,"Ish Smith",82,24.91,4.74,9.77,0.486,0.43,1.23,0.347,0.99,1.41,0.698,0.33,2.4,4.39,1.32,0.78,0.24,0.56,1.71,10.9,"2017-18",4395,"Ish Smith",0.11,-0.01,0.13,0.54,0.24,0.3,"DET",2042.635
